time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-28T01:42:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782668;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:43:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:43:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:44:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782665;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:44:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:45:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:45:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:46:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:46:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:47:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:47:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:48:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:48:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782671;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:49:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782668;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:49:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782667;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:50:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78267;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:50:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:51:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:51:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:52:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:52:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:53:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:53:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:54:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:54:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:55:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:55:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:56:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:56:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:57:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782688;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:57:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:58:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:58:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:59:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T01:59:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:00:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:00:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:01:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:01:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:02:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:02:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:03:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:03:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:04:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:04:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:05:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:05:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:06:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78267;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:06:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78267;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:07:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78267;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:07:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78267;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:08:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78267;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:08:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:09:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:09:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:10:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95246;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:10:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:11:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:11:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:12:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:12:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:13:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:13:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95246;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:14:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:14:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:15:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:15:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:16:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:16:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:17:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:17:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:18:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:18:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:19:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:19:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:20:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:20:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:21:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:21:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:22:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:22:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:23:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:23:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:24:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:24:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782688;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:25:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:25:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:26:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:26:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:27:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:27:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:28:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:28:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:29:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:29:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:30:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78269;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:30:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:31:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:31:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:32:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:32:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:33:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:33:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:34:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:34:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:35:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:35:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:36:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:36:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:37:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:37:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:38:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:38:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:39:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:39:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:40:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:40:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-28T02:41:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
