time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-16T12:58:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T12:59:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T12:59:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:00:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:00:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:01:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:01:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:02:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:02:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:03:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:03:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:04:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:04:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:05:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:05:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40572;4.883242;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:06:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883266;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:06:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883266;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:07:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883266;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:07:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883266;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:08:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883266;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:08:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883266;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:09:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883228;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:09:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883228;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:10:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883228;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:10:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883228;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:11:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883228;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:11:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40567;4.883228;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:12:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:12:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:13:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:13:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:14:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:14:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:15:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:15:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:16:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:16:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:17:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:17:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:18:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:18:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:19:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:19:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:20:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:20:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40565;4.883187;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-16T13:21:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6457154345043767;0.0;0.0;
2013-04-16T13:21:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6344982441202904;0.0;0.0;
2013-04-16T13:22:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6288896489282474;0.0;0.0;
2013-04-16T13:22:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6260853513322258;0.0;0.0;
2013-04-16T13:23:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.624683202534215;0.0;0.0;
2013-04-16T13:23:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6239821281352096;0.0;0.0;
2013-04-16T13:24:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6236315909357069;0.0;0.0;
2013-04-16T13:24:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6234563223359555;0.0;0.0;
2013-04-16T13:25:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6233686880360798;0.0;0.0;
2013-04-16T13:25:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6233248708861421;0.0;0.0;
2013-04-16T13:26:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6233029623111732;0.0;0.0;
2013-04-16T13:26:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232920080236888;0.0;0.0;
2013-04-16T13:27:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232865308799465;0.0;0.0;
2013-04-16T13:27:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232837923080754;0.0;0.0;
2013-04-16T13:28:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232824230221399;0.0;0.0;
2013-04-16T13:28:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.623281738379172;0.0;0.0;
2013-04-16T13:29:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232813960576882;0.0;0.0;
2013-04-16T13:29:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232812248969462;0.0;0.0;
2013-04-16T13:30:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232811393165751;0.0;0.0;
2013-04-16T13:30:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810965263897;0.0;0.0;
2013-04-16T13:31:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810751312969;0.0;0.0;
2013-04-16T13:31:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810644337505;0.0;0.0;
2013-04-16T13:32:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810590849773;0.0;0.0;
2013-04-16T13:32:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810564105908;0.0;0.0;
2013-04-16T13:33:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810550733976;0.0;0.0;
2013-04-16T13:33:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810544048009;0.0;0.0;
2013-04-16T13:34:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810540705025;0.0;0.0;
2013-04-16T13:34:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810539033533;0.0;0.0;
2013-04-16T13:35:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810538197788;0.0;0.0;
2013-04-16T13:35:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810537779916;0.0;0.0;
2013-04-16T13:36:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810537570979;0.0;0.0;
2013-04-16T13:36:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810537466511;0.0;0.0;
2013-04-16T13:37:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810537414277;0.0;0.0;
2013-04-16T13:37:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.623281053738816;0.0;0.0;
2013-04-16T13:38:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810537375102;0.0;0.0;
2013-04-16T13:38:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.1;0.0;52.40567;4.88322;0.0;0.8904015053374346;0.0;0.0;0.0;0.0;0.6232810537362042;0.6232810537368572;0.0;0.0;
2013-04-16T13:39:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6457154345047031;0.0;0.0;
2013-04-16T13:39:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6569326248886262;0.0;0.0;
2013-04-16T13:40:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6625412200805878;0.0;0.0;
2013-04-16T13:40:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6653455176765686;0.0;0.0;
2013-04-16T13:41:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6667476664745589;0.0;0.0;
2013-04-16T13:41:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6674487408735541;0.0;0.0;
2013-04-16T13:42:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6677992780730517;0.0;0.0;
2013-04-16T13:42:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6679745466728004;0.0;0.0;
2013-04-16T13:43:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6680621809726748;0.0;0.0;
2013-04-16T13:43:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681059981226121;0.0;0.0;
2013-04-16T13:44:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681279066975807;0.0;0.0;
2013-04-16T13:44:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.88324;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681388609850649;0.0;0.0;
2013-04-16T13:45:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40566;4.883255;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668144338128807;0.0;0.0;
2013-04-16T13:45:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40566;4.883255;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681470767006781;0.0;0.0;
2013-04-16T13:46:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40566;4.883255;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681484459866136;0.0;0.0;
2013-04-16T13:46:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40566;4.883255;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681491306295815;0.0;0.0;
2013-04-16T13:47:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40566;4.883255;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681494729510653;0.0;0.0;
2013-04-16T13:47:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40566;4.883255;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681496441118073;0.0;0.0;
2013-04-16T13:48:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.883157;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681497296921783;0.0;0.0;
2013-04-16T13:48:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.883157;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681497724823637;0.0;0.0;
2013-04-16T13:49:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.883157;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681497938774565;0.0;0.0;
2013-04-16T13:49:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.883157;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668149804575003;0.0;0.0;
2013-04-16T13:50:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.883157;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498099237762;0.0;0.0;
2013-04-16T13:50:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40574;4.883157;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498125981626;0.0;0.0;
2013-04-16T13:51:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498139353559;0.0;0.0;
2013-04-16T13:51:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498146039526;0.0;0.0;
2013-04-16T13:52:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668149814938251;0.0;0.0;
2013-04-16T13:52:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498151054002;0.0;0.0;
2013-04-16T13:53:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498151889746;0.0;0.0;
2013-04-16T13:53:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152307619;0.0;0.0;
2013-04-16T13:54:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152516556;0.0;0.0;
2013-04-16T13:54:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;349.3;0.0;0.0;0.0;52.40571;4.883252;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152621024;0.0;0.0;
